"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"weapons offense","violent","community","community safety",0.8,"occured",0.15,"Poss. Firearm In Ct. Facility For Use In Crime"
"offense against morals/decency","public order","individual","privacy",0.6,"occured",0.25,"Transmission of Sexually Explicit Images by Minor - Transmits, Distribute etc Electronic Communicati"
"petty theft (=<$500), attempted","property","individual","financial or economic",0.25,"attempted",0.1,"Criminal Attempt Theft From A Motor Vehicle"
"human trafficking, labor - child","violent","individual","physical",0.9,"occured",0.12,"Unlawful Restraint of Minor/Not Parent - Involuntary Servitude"
"forgery/fraud","property","institutional","financial or economic",0.65,"occured",0.6,"Submit Claim Serv Not Rend'd To Pt"
"forgery/fraud","property","individual","financial or economic",0.7,"occured",0.25,"Submit Claim W/False Info"
"forgery/fraud","property","institutional","financial or economic",0.6,"occured",0.2,"Submit Claim Serv Not Rend'd By Prov"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Periods For Requiring Lighted Lamps - Any Time Windshield Wipers Are On"
"traffic offense, minor","criminal traffic","institutional","community safety",0.15,"occured",0.25,"Refuse To Surrender Regist Plates"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.1,"Driving While Operating Privilege Sus/Revoke"
"forgery/fraud","property","institutional","financial or economic",0.6,"occured",0.25,"Unentitled Reimbursement"
"statutory rape, attempted","violent","individual","physical",0.85,"attempted",0.25,"Criminal Solicitation Statutory Sexual Assault:  11 Years Older"
"forgery/fraud","property","institutional","financial or economic",0.5,"occured",0.2,"Recipient Prohibited Acts-False Stmt"
"traffic offense, minor","criminal traffic","individual","community safety",0.05,"occured",0.05,"No Jaywalking; Excpt On ""walk"" Sig At Intersection"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Fail To Obtain Emission Cert"
"aggravated assault","violent","individual","physical",0.85,"occured",0.05,"Aggravated Assault"
"weapons offense","violent","individual","physical",0.5,"occured",0.6,"Deliver Firearm After 48 Hours Elapsed"
"armed robbery, conspiracy","violent","individual","physical",0.85,"conspiracy",0.1,"Criminal Conspiracy Aiding Robbery-Threat Immed Ser Injury"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.25,"Fail To Comply License Restrict"
"kidnapping","violent","individual","physical",0.8,"occured",0.05,"Unlawful Restraint of Minor/Not Parent - Risk of Bodily Injury"
"forgery/fraud, conspiracy","property","institutional","financial or economic",0.6,"conspiracy",0.2,"Conspiracy Unentitled Reimbursement"
"public order offense, other","public order","community","community safety",0.2,"occured",0.2,"Panhandling"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.65,"Fail Obtain Insp Of Veh Transp Sch Ch"
"extortion/threat","violent","community","community safety",0.65,"occured",0.12,"Terroristic Threats"
"theft, value unknown","property","individual","financial or economic",0.32,"occured",0.75,"Retail Recorded Device"
"weapons offense","violent","community","community safety",0.7,"occured",0.1,"Person Not To Possess/Use Firearms - Fugitive"
"statutory rape","violent","individual","physical",0.9,"occured",0.05,"Statutory Sexual Assault"
"involuntary manslaughter","violent","individual","physical",0.8,"occured",0.6,"Accidents Involving Death/Personal Injury"
"disorderly conduct offense","public order","community","emotional or psychological",0.15,"occured",0.1,"Loud, Disturbing, Unnecessary Noise"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.75,"Cross Bet Contro Inters Urban Area"
"simple assault, conspiracy","violent","individual","physical",0.5,"conspiracy",0.1,"Criminal Conspiracy Aiding Simple Assault"
"public order offense, other","public order","community","community safety",0.15,"occured",0.15,"Gambling prohibited in public places"
"public order offense, other","violent","individual","physical",0.7,"occured",0.1,"Animal Fighting - Owns/Possess/Sell Animal for Fighting"
"public order offense, other","public order","community","physical",0.6,"occured",0.1,"Animal Fighting Paraphernalia"
"offense against morals/decency","violent","individual","physical",0.6,"occured",0.1,"Animal Fighting - Amusement or Gain"
"offense against morals/decency, conspiracy","public order","individual","physical",0.7,"conspiracy",0.1,"Conspiracy Animal Fighting - Owns/Possess/Sell Animal for Fighting"
"public order offense, other","public order","individual","physical",0.6,"occured",0.15,"Animal Fighting - Knowingly Permit Under Control"
"kidnapping","violent","individual","physical",0.95,"occured",0.05,"Kidnapping of Minor - Ransom/Hostage"
"weapons offense","public order","community","community safety",0.65,"occured",0.12,"Persons Not To Possess/Own Firearm"
"vehicular manslaughter","violent","individual","physical",0.9,"occured",0.05,"Homicide by Vehicle While DUI"
"destruction of property","property","individual","financial or economic",0.4,"occured",0.35,"Remove/Render Inop Reg'd Eqmt"
"forgery/fraud","property","institutional","financial or economic",0.35,"occured",0.25,"Rec'd Sus'd Fict Alt'd Etc Drivers Lic"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.35,"Fail To Yield In Constr"
"unauthorized use of vehicle","criminal traffic","community","community safety",0.25,"occured",0.6,"Use Of School Bus/School Veh Plates"
"forgery/fraud","property","individual","privacy",0.2,"occured",0.9,"Exhibit Another Dr Lic"
"traffic offense, minor","criminal traffic","community","physical",0.6,"occured",0.05,"Meeting/Overtaking School Bus"
"obstruction/resisting","public order","institutional","community safety",0.35,"occured",0.12,"False Swearing-Mislead Public Servant"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.1,"Unsworn Fals Auth Forged Doc"
"liquor law violation","public order","community","community safety",0.05,"occured",0.15,"No Beer, Drugs, Alcoholic Bev. In City Parks"
"hit and run with bodily injury","criminal traffic","individual","physical",0.8,"occured",0.5,"Accident/Serious Bodily Injury"
"disorderly conduct offense","public order","community","emotional or psychological",0.12,"occured",0.05,"Loud,disturbing And Unnecessary Noise Prohibited"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.1,"Exceed 55 MPH In Other Loc By 42 MPH"
"forgery/fraud","property","community","community safety",0.35,"occured",0.7,"Display Unauth Cert Of Inspect"
"forgery/fraud","property","individual","financial or economic",0.65,"occured",0.12,"Washing Vehicle Titles"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.25,"Make False Appli For Title Reg"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.45,"conspiracy",0.6,"Criminal Conspiracy Aiding Theft Property Lost Etc By Mistake"
"public order offense, other","public order","institutional","financial or economic",0.15,"occured",0.15,"Lic To Engage In Business - Lic Required"
"offense against morals/decency","public order","individual","emotional or psychological",0.35,"occured",0.6,"Make False Promise Of Character"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.15,"License suspended or revoked"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.1,"Forgery-Utters Forged Writing"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.05,"Exceed 25 MPH Residence Dist. By 12 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.6,"Viol Use Limited Access Hwy"
"simple assault","violent","individual","physical",0.75,"occured",0.15,"Simple Assault - Grading, Victim Under 12 Defendant 18 or older"
"driving under the influence of drugs","dui offense","individual","physical",0.7,"occured",0.1,"DUI: Controlled Substance - Schedule 2 or 3 - 3rd Offense"
"obstruction/resisting, conspiracy","public order","institutional","community safety",0.7,"conspiracy",0.15,"Conspiracy Intim Witness/Victim False/Misleading Testimony"
"obstruction/resisting, conspiracy","public order","institutional","emotional or psychological",0.7,"conspiracy",0.15,"Conspiracy Intimidate Witness/Victim - Withhold Testimony"
"extortion/threat, conspiracy","public order","individual","emotional or psychological",0.7,"conspiracy",0.3,"Conspiracy Intim Witness/Victim Elude/Evade/Ignore"
"obstruction/resisting, conspiracy","public order","individual","emotional or psychological",0.6,"conspiracy",0.25,"Conspiracy Intim Wit/Vic - ABS Fr Lgl Pro"
"obstruction/resisting, conspiracy","violent","individual","physical",0.75,"conspiracy",0.15,"Conspiracy Retaliation Against Witness or Victim"
"not known/missing","not known/missing","societal","community safety",0.3,"conspiracy",0.9,"Criminal Conspiracy Engaging Conspiracy"
"forgery/fraud","property","individual","financial or economic",0.7,"occured",0.6,"Fraudulent Assign Cert Title Sec Int Cert"
"public order offense, other","public order","community","physical",0.55,"occured",0.15,"Animal Fighting - Pay Admission/Attends"
"public order offense, other, conspiracy","public order","institutional","financial or economic",0.7,"conspiracy",0.4,"Conspiracy Corrupt Organizations - Employee"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.25,"Improp Use Handicapped Veh"
"financial crimes","property","individual","financial or economic",0.6,"occured",0.4,"Dec Bus Pract - False/Mis Stat Pub"
"disorderly conduct offense","public order","community","emotional or psychological",0.15,"occured",0.2,"Prohbtd Condct; Unreasonable Noise/Lewd Language"
"other drug offense, conspiracy","drug","community","community safety",0.6,"conspiracy",0.35,"Conspiracy Manuf Etc Controlled Substance"
"weapons offense","public order","community","community safety",0.7,"occured",0.15,"Intentionally/Knowingly Fails to Relinquish Firearm/Weapon to Sheriff Required by Order"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Illegal Park Between Divided Hwy"
"traffic offense, minor","criminal traffic","individual","physical",0.35,"occured",0.1,"Safety Restraints - child under 4 years"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.4,"Improp Wiper"
"public order offense, other","public order","institutional","financial or economic",0.5,"occured",0.6,"Disruption of Service"
"liquor law violation","public order","community","community safety",0.1,"occured",0.05,"Carry False Identification Card (Minor)"
"destruction of property","property","community","physical",0.25,"occured",0.8,"Violate Safety Glass"
"bribery/conflict of interest","property","institutional","financial or economic",0.65,"occured",0.25,"Corrupt Employee, Agent, Fiduciary"
"possession/use, drug unspecified, attempted","drug","individual","physical",0.35,"occured",0.45,"Loiter/Prowl In Public W Intent; Controlled Subst"
"armed robbery, conspiracy","violent","individual","physical",0.9,"conspiracy",0.15,"Criminal Conspiracy Engaging Robbery-Inflict Threat Imm Bod Inj"
"aggravated assault, attempted","violent","individual","physical",0.85,"attempted",0.15,"Criminal Attempt Aggravated Assault - Attempts to cause or causes BI to designated individuals"
"not known/missing","not known/missing","community","community safety",0.05,"occured",0.95,"Operation On Streets And Highways"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.1,"Unlawful Operate Snow/Atv In Careless Way"
